	C_score	pval
Ank3_7	0.4125876913432326	9.999000099990002e-05
Ank3_9	0.1896876307753339	0.0005999400059994001
Ankfy1_5	0.06532267543207648	0.28997100289971
Ankhd1_1	0.2128353730747573	0.08849115088491151
Ankhd1_2	0.0775576912527417	0.762023797620238
Ankle2_1	0.12408170397516272	9.999000099990002e-05
Ankra2_3	0.01052416541195067	0.9631036896310369
Ankrd10_nmdSE_1	0.0046147404565896055	0.9949005099490051
Ankrd10_nmdSE_2	0.02098066339412097	0.8517148285171483
Ankrd11_1	0.4379522151074934	9.999000099990002e-05
Ankrd11_nmdSE_1	0.0465458182047227	0.42005799420057993
Ankrd12_2	0.10699215158290676	9.999000099990002e-05
Ankrd12_3	0.028453787352961446	0.27007299270072993
Ankrd13c_1	0.03442353973753809	0.6516348365163483
Ankrd13c_2	0.2421535033037645	9.999000099990002e-05
Ankrd13c_3	0.09678322852259957	0.0216978302169783
Ankrd13c_6	0.057958675113472524	0.26907309269073093
Ankrd13d_1	0.3163119800351011	9.999000099990002e-05
Ankrd13d_2	0.10461184171227744	0.00039996000399960006
Ankrd13d_3	0.3523340105735574	9.999000099990002e-05
Ankrd16_nmdSE_1	0.06611449477387543	0.0655934406559344
Ankrd16_nmdSE_2	0.07369561550667392	0.028197180281971802
Ankrd16_nmdSE_3	0.054534451289841135	0.2111788821117888
Ankrd17_1	0.05926934264086181	0.47955204479552044
Ankrd17_2	0.2362747236624294	9.999000099990002e-05
Ankrd17_4	0.10711170351978139	0.4176582341765823
Ankrd24_10	0.2595742524606498	0.0016998300169983002
Ankrd24_11	0.2411923812785446	0.050294970502949704
Ankrd24_12	0.17978887679432276	0.0496950304969503
Ankrd24_2	0.08461100999897053	0.6412358764123588
Ankrd24_3	0.19267432326033085	0.062493750624937505
Ankrd24_4	0.08566719872420192	0.10158984101589841
Ankrd24_5	0.14027367826761927	0.0004999500049995
Ankrd24_6	0.13105150050022463	0.23217678232176783
Ankrd24_7	0.16507856464506432	0.0408959104089591
Ankrd24_8	0.25021310735686264	0.0029997000299970002
Ankrd26_3	0.15040338705179068	0.12768723127687232
Ankrd27_6	0.34600194873535817	9.999000099990002e-05
Ankrd28_2	0.21947625627512335	0.010198980101989802
Ankrd29_2	0.4458948819875661	9.999000099990002e-05
Ankrd29_3	0.34971993654041134	9.999000099990002e-05
Ankrd29_4	0.42480924738650405	9.999000099990002e-05
Ankrd29_5	0.511197182133502	9.999000099990002e-05
Ankrd42_1	0.1298861704494516	0.0081991800819918
Ankrd42_nmdSE_1	0.11887418592341648	0.004899510048995101
Ankrd44_2	0.5098773576591076	9.999000099990002e-05
Ankrd45_2	0.1835499468510554	9.999000099990002e-05
Ankrd45_3	0.025088781668075044	0.9881011898810119
Ankrd45_5	0.07892542662496416	0.16098390160983903
Ankrd46_1	0.18099293444682452	9.999000099990002e-05
Ankrd54_1	0.039499580488052466	0.46935306469353066
Ankrd54_2	0.038788675027998876	0.47995200479952005
Ankrd54_nmdSE_1	0.025156393560634815	0.6881311868813119
Ankrd55_1	0.22343823158634735	0.071992800719928
Ankrd6_1	0.1946484509003128	9.999000099990002e-05
Ankrd6_8	0.511925763218644	9.999000099990002e-05
Ankrd9_1	0.18571686227452866	0.0183981601839816
Anks1_2	0.0970359975397681	0.5129487051294871
Anks1_5	0.03472443589736307	0.887011298870113
Anks1b_3	0.21718022866663445	0.00019998000199980003
Anks1b_5	0.4091560765584795	0.0010998900109989002
Anks1b_6	0.007428317028073894	0.9473052694730527
Anks1b_7	0.07752038173648268	0.0052994700529947
Anks3_11	0.04951631920412003	0.35196480351964804
Anks3_12	0.22769045500588658	0.0674932506749325
Anks3_13	0.18832842745318912	9.999000099990002e-05
Anks3_15	0.21449948505890237	0.00019998000199980003
Anks3_16	0.09603437165729345	0.0817918208179182
Anks3_17	0.09922174996750976	0.0183981601839816
Anks3_18	0.14214318984567886	0.0004999500049995
Anks3_19	0.032463431662613895	0.5365463453654634
Anks3_3	0.13634599889197319	9.999000099990002e-05
Anks3_4	0.21925611373023324	9.999000099990002e-05
Anks3_5	0.11936389588276808	9.999000099990002e-05
Anks3_6	0.06571946049167288	0.021597840215978402
Anks3_8	0.13270456194814018	9.999000099990002e-05
Anks3_9	0.1140742213674274	9.999000099990002e-05
Anks6_1	0.374484772492347	9.999000099990002e-05
Anks6_3	0.5283615182628487	9.999000099990002e-05
Ankzf1_2	0.24842991228752698	0.0105989401059894
Ankzf1_3	0.01864704997747213	0.9972002799720028
Ano1_1	0.5823291369627768	9.999000099990002e-05
Ano4_1	0.6535494299601412	9.999000099990002e-05
Ano4_3	0.1287171222186655	0.24627537246275372
Ano7_1	0.1772751555898242	0.026997300269973004
Ano8_1	0.17540641952989489	0.1708829117088291
Ano8_2	0.05160557132958421	0.44085591440855915
Ano8_5	0.26424343551932816	0.028397160283971604
Anp32a_1	0.12413692030607193	0.00029997000299970003
Anp32e_1	0.28883303263995275	9.999000099990002e-05
Anxa6_1	0.5980576869403418	9.999000099990002e-05
Anxa6_2	0.2578452355543014	0.00019998000199980003
Anxa6_3	0.09034335535999394	0.5607439256074392
Anxa9_1	0.9999568427790808	9.999000099990002e-05
Ap1ar_1	0.056614468786965744	0.029797020297970205
Ap1ar_2	0.10525521529660553	0.010998900109989001
Ap1b1_1	0.04571949963446165	0.026097390260973904
Ap1b1_3	0.01089828795701342	0.7662233776622338
Ap1b1_4	0.4225136270659263	9.999000099990002e-05
Ap1g2_1	0.21307425812801506	0.0882911708829117
Ap1m1_1	0.07514565318920963	0.0052994700529947
Ap1m1_2	0.016030163213752946	0.6426357364263574
Ap1m1_4	0.08498298438087093	0.0015998400159984002
Ap1s1_1	0.28887428727191544	9.999000099990002e-05
Ap1s2_1	0.6379736487863186	9.999000099990002e-05
Ap1s2_3	0.08573462688764255	0.0217978202179782
Ap2a1_2	0.2008713836819982	9.999000099990002e-05
Ap2a1_nmdSE_1	0.10436121445391522	0.00039996000399960006
Ap2a2_3	0.029926467178863936	0.19468053194680532
Ap2a2_4	0.06500116956494828	0.0011998800119988001
Ap2b1_6	0.09314244429414342	0.029797020297970205
Ap2m1_3	0.02804148159125519	0.17098290170982902
Ap2m1_4	0.06298831585978537	0.0004999500049995
Ap2s1_1	0.15449890650737075	9.999000099990002e-05
Ap2s1_2	0.07756011264358709	9.999000099990002e-05
Ap3b1_7	0.058880065072930865	0.5129487051294871
Ap3b1_9	0.2716743037233703	0.005599440055994401
Ap3d1_3	0.040773875223470424	0.07389261073892611
Ap3d1_7	0.015837696476825536	0.6675332466753324
Ap3d1_9	0.12371868439017297	9.999000099990002e-05
Ap3m1_nmdSE_1	0.001865208460088863	0.9936006399360064
Ap3s2_3	0.062028786918358	0.10898910108989102
Ap4b1_1	0.17807966515002904	0.16228377162283772
Ap4b1_4	0.05476802583455631	0.5885411458854115
Ap4e1_1	0.0011419276269578615	0.9978002199780022
Ap4e1_4	0.24964400534559217	0.041195880411958805
Ap4e1_7	0.20923391133129488	0.09419058094190581
Ap4e1_8	0.2692662767715902	0.025997400259974
Ap4e1_nmdSE_1	0.24041738849684746	0.051094890510948905
Ap4e1_nmdSE_2	0.1007885385610684	0.5155484451554845
Ap4m1_2	0.2705412801160879	0.025197480251974803
Ap4m1_3	0.27284575333816075	0.023897610238976102
Ap4m1_4	0.1421656902687629	0.2960703929607039
Ap4s1_1	0.08303214491560362	0.026497350264973504
Ap5m1_1	0.28000582161177967	0.00019998000199980003
Ap5s1_1	0.03073304347375483	0.9255074492550744
Ap5s1_2	0.18141472253871105	0.08199180081991801
Apba1_1	0.09984254868980214	9.999000099990002e-05
Apba2_10	0.07990897803928254	0.00019998000199980003
Apba2_3	0.05853393402587159	0.0032996700329967
Apba2_8	0.24633875470579003	9.999000099990002e-05
Apba2_9	0.04167249532447892	0.045295470452954706
Apba3_1	0.07748696036166414	0.6636336366363363
Apbb1_10	0.03536196946765302	0.8819118088191181
Apbb1_12	0.0882025263727334	9.999000099990002e-05
Apbb1_3	0.13904522615216042	9.999000099990002e-05
Apbb1_5	0.10312563328800783	0.023997600239976002
Apbb1_6	0.11832759083106359	9.999000099990002e-05
Apbb1_7	0.08445670349360679	9.999000099990002e-05
Apbb1_8	0.05852153766564572	0.9403059694030597
Apbb1_9	0.11881220780221124	0.26947305269473054
Apbb2_1	0.14533302753265176	9.999000099990002e-05
Apbb2_2	0.10378983767766892	0.00029997000299970003
Apbb2_7	0.014283334687387406	0.9984001599840016
Apbb2_8	0.115187833889133	0.13908609139086092
Apbb2_9	0.07058585750087543	0.2400759924007599
Apc_1	0.6446971457825489	9.999000099990002e-05
Apc_3	0.5858684503868008	9.999000099990002e-05
Apc_4	0.18365477479414427	9.999000099990002e-05
Apc_nmdSE_1	0.06209644689793492	0.7461253874612539
Apeh_2	0.2141322071769176	9.999000099990002e-05
Apeh_4	0.10490612619938922	0.004399560043995601
Api5_3	0.17145534176610855	9.999000099990002e-05
Apip_1	0.12946680261803123	9.999000099990002e-05
Aplp2_2	0.126055504560861	9.999000099990002e-05
Aplp2_3	0.15019000970740437	9.999000099990002e-05
Apmap_1	0.25421173641478756	9.999000099990002e-05
Apmap_2	0.16121618312810404	0.0014998500149985001
Apobec1_1	0.09296398613259838	0.5660433956604339
Apobec1_3	0.17336449433309875	0.027897210278972105
Apod_1	1.0	9.999000099990002e-05
Apoe_1	0.33886879484405485	9.999000099990002e-05
Apoe_3	0.23386014589047444	0.0025997400259974
Apoe_4	0.21267262208738402	0.006099390060993901
Apopt1_1	0.1632688408485864	9.999000099990002e-05
Apopt1_2	0.12925426754224778	9.999000099990002e-05
App_1	0.19016232949744238	9.999000099990002e-05
Appl1_1	0.03327010082759685	0.7814218578142186
Appl1_2	0.20064964265689167	9.999000099990002e-05
Appl1_3	0.13581060789535127	9.999000099990002e-05
Appl1_5	0.04486999866625352	0.16318368163183683
Appl2_2	0.07137244950963073	0.26347365263473654
Appl2_3	0.13862197121041298	9.999000099990002e-05
Appl2_nmdSE_1	0.03798602297199449	0.649035096490351
Aprt_1	0.17530991541853946	9.999000099990002e-05
Aptx_1	0.08007041029075346	0.013098690130986902
Aptx_5	0.02878975896638014	0.8766123387661234
Aptx_7	0.0317911115134093	0.815918408159184
Aptx_8	0.07579140857780742	0.021597840215978402
Aqr_1	0.27922339995209644	9.999000099990002e-05
Aqr_2	0.12730397224109602	0.0014998500149985001
Araf_1	0.3657273960122215	9.999000099990002e-05
Arap2_1	0.2375546064071823	0.05499450054994501
Arcn1_1	0.2566114936755426	9.999000099990002e-05
Arel1_1	0.2861052065940577	9.999000099990002e-05
Arel1_3	0.11256183125169028	0.036996300369963
Arf2_1	0.10826233940166463	9.999000099990002e-05
Arfgap1_2	0.05316230087662377	0.030296970302969704
Arfgap1_4	0.5754552309215548	9.999000099990002e-05
Arfgap1_5	0.051258179557938655	0.0866913308669133
Arfgap1_6	0.035327942824019076	0.21457854214578542
Arfgap1_7	0.5375473504906945	9.999000099990002e-05
Arfgap2_3	0.06230977918838365	0.0044995500449955
Arfgap3_1	0.10373312890320319	0.0017998200179982
Arfgef2_2	0.33827964111030073	9.999000099990002e-05
Arfip1_2	0.018051095534804662	0.9998000199980002
Arfip1_5	0.08575290781417255	0.09019098090190981
Arfip2_2	0.014229656032314075	0.9303069693030697
Arfip2_5	0.2993587074748546	0.0017998200179982
Arfip2_nmdSE_1	0.02560369595396228	0.613038696130387
Arfrp1_12	0.08379090376745679	0.0052994700529947
Arfrp1_8	0.18418541187783266	9.999000099990002e-05
Arfrp1_9	0.03866223697058324	0.0805919408059194
Arfrp1_nmdSE_1	0.18312382272798278	9.999000099990002e-05
Arglu1_nmdSE_1	0.14737332106251588	0.27147285271472854
Arhgap11a_1	0.9999590671681745	9.999000099990002e-05
Arhgap12_1	0.5925924983161357	9.999000099990002e-05
Arhgap12_2	0.23364154305436624	0.018098190180981903
Arhgap12_3	0.015056130777964971	0.9173082691730827
Arhgap12_4	0.1291421341260095	0.0017998200179982
Arhgap12_5	0.16907699074831617	9.999000099990002e-05
Arhgap12_6	0.6797399845199359	9.999000099990002e-05
Arhgap12_7	0.11922083304096254	0.0263973602639736
Arhgap12_8	0.15148683302585086	0.0032996700329967
Arhgap12_9	0.013535929128029256	0.9633036696330367
Arhgap17_1	0.35733317985182356	9.999000099990002e-05
Arhgap17_2	0.6376526970806768	9.999000099990002e-05
Arhgap17_3	0.5006752112490054	9.999000099990002e-05
Arhgap17_4	0.2399248987772914	0.0012998700129987
Arhgap17_5	0.591117588241791	9.999000099990002e-05
Arhgap1_1	0.07950197761163713	0.00029997000299970003
Arhgap1_3	0.11163671142650844	9.999000099990002e-05
Arhgap1_5	0.05426408123639448	0.026197380261973803
Arhgap21_4	0.4617355918578663	9.999000099990002e-05
Arhgap21_5	0.09536673092661152	0.5305469453054694
Arhgap21_6	0.42632452022915024	9.999000099990002e-05
Arhgap26_3	0.36367322888069875	9.999000099990002e-05
Arhgap29_2	0.03997578402872004	0.8639136086391361
Arhgap32_3	0.7185825060390654	9.999000099990002e-05
Arhgap33_1	0.06750880464042464	9.999000099990002e-05
Arhgap33_4	0.07201286710258936	9.999000099990002e-05
Arhgap39_3	0.1969061598616202	9.999000099990002e-05
Arhgap44_2	0.15612607388128674	0.0057994200579942
Arhgap44_3	0.1856000798957489	0.009599040095990401
Arhgap4_8	0.3869778636191127	9.999000099990002e-05
Arhgap5_1	0.3500298202061939	9.999000099990002e-05
Arhgdig_1	0.21062437726340355	9.999000099990002e-05
Arhgef10_1	0.0030294448705854293	0.9929007099290071
Arhgef10l_2	0.030309776765022223	0.8125187481251874
Arhgef10l_3	0.38726456233900763	9.999000099990002e-05
Arhgef10l_nmdSE_2	0.05520656589319228	0.5609439056094391
Arhgef11_1	0.15711360694460696	9.999000099990002e-05
Arhgef11_3	0.14651463043522428	0.009599040095990401
Arhgef11_4	0.12599522216631676	0.030496950304969503
Arhgef11_5	0.12248376032648467	0.036996300369963
Arhgef11_6	0.1829551518727095	0.0010998900109989002
Arhgef12_4	0.4392124296132268	9.999000099990002e-05
Arhgef12_5	0.5924880219642725	9.999000099990002e-05
Arhgef12_6	0.018599904843147663	0.9972002799720028
Arhgef18_2	0.10141258746473503	0.05979402059794021
Arhgef18_3	0.05416597441422577	0.9154084591540846
Arhgef1_5	0.1507635937539309	0.0015998400159984002
Arhgef1_6	0.0025364588220689877	0.9997000299970003
Arhgef25_1	0.2346762091167648	0.004999500049995001
Arhgef26_1	0.6881442010386971	9.999000099990002e-05
Arhgef2_2	0.1332431917200153	9.999000099990002e-05
Arhgef2_3	0.1039325835178716	9.999000099990002e-05
Arhgef2_4	0.11650136013969659	9.999000099990002e-05
Arhgef40_3	0.13162263073746672	0.0230976902309769
Arhgef40_6	0.04849243819102622	0.3123687631236876
Arhgef40_7	0.03799598433366769	0.7492250774922508
Arhgef4_1	1.0	9.999000099990002e-05
Arhgef6_1	0.03335809724637884	0.893010698930107
Arhgef7_1	0.07983853245826633	0.0725927407259274
Arhgef7_10	0.11164219257254715	0.007799220077992201
Arhgef7_4	0.10708694996901602	0.010298970102989701
Arhgef7_5	0.2244872844385002	9.999000099990002e-05
Arhgef7_9	0.06532140092779692	0.16198380161983802
Arhgef9_10	0.1987608740805582	9.999000099990002e-05
Arhgef9_2	0.19436488566612342	9.999000099990002e-05
Arhgef9_4	0.6962670127717361	9.999000099990002e-05
Arid1a_2	0.09676539014423347	0.515948405159484
Arid1a_3	0.27302223786432755	0.00019998000199980003
Arid1b_5	0.3305551919403922	0.006299370062993701
Arid3b_nmdSE_1	0.34090417803925177	0.00039996000399960006
Arid4b_1	0.12666870426898125	0.25977402259774024
Arid5a_4	0.331609580566121	9.999000099990002e-05
Arid5a_5	0.33556502387386555	0.0005999400059994001
Arid5a_nmdSE_1	0.2643405475163173	0.006899310068993101
Arid5b_1	0.32807772027265947	0.0007999200079992001
Arih1_1	0.03520336438228888	0.9288071192880712
Arih2_4	0.07521961945892419	0.023997600239976002
Arl10_1	0.08069512293596182	0.00019998000199980003
Arl13b_1	0.1345617827426574	0.33386661333866613
Arl13b_2	0.2260393954861476	0.0226977302269773
Arl13b_3	0.4217622339773446	9.999000099990002e-05
Arl15_2	0.04349756402800864	0.8935106489351065
Arl16_3	0.33125700310152517	9.999000099990002e-05
Arl16_5	0.3432496573283902	9.999000099990002e-05
Arl2_1	0.14136261224780444	9.999000099990002e-05
Arl2bp_1	0.13887988506919569	9.999000099990002e-05
Arl2bp_2	0.14324793756947718	9.999000099990002e-05
Arl2bp_3	0.119892436412813	9.999000099990002e-05
Arl5a_1	0.3214199391070983	9.999000099990002e-05
Arl6_1	0.02701098060722673	0.5373462653734626
Arl6_3	0.20969623002461268	9.999000099990002e-05
Arl6ip1_1	0.12091928271705754	9.999000099990002e-05
Arl6ip1_2	0.10274349838123698	9.999000099990002e-05
Arl6ip1_3	0.10042987941124426	9.999000099990002e-05
Arl6ip1_4	0.07835045184060396	9.999000099990002e-05
Arl8a_1	0.061268836419955064	0.0018998100189981002
Armc2_3	0.12493319747646481	0.30126987301269875
Armc5_1	0.13487531447262147	0.24387561243875613
Armc6_1	0.04023003102053058	0.13388661133886612
Armc6_2	0.21523163148667146	9.999000099990002e-05
Armc7_1	0.08637134175389694	0.6038396160383962
Armc8_2	0.2936379667506428	9.999000099990002e-05
Armc8_3	0.14229737039445223	9.999000099990002e-05
Armc8_4	0.030144280783917843	0.36946305369463056
Armc8_6	0.10894202086672033	0.16548345165483452
Armc9_1	0.15139351694611225	0.0032996700329967
Armc9_3	0.2646962072939336	0.00029997000299970003
Armc9_4	0.10622983376956463	0.05069493050694931
Armcx1_1	0.014451984281859342	0.8802119788021198
Armcx1_2	0.03406531457977302	0.2521747825217478
Armcx1_3	0.043831887255251445	0.056194380561943806
Armcx1_4	0.10155053107666112	0.0004999500049995
Armcx1_5	0.03370648931568432	0.29757024297570245
Armcx1_6	0.0357179085523327	0.20727927207279273
Armcx2_1	0.07837808197733587	0.00019998000199980003
Arnt2_1	0.3946216073668092	9.999000099990002e-05
Arnt_3	0.09750201157629446	0.5069493050694931
Arnt_5	0.06808462795213366	0.8066193380661933
Arntl_1	0.33416548055309436	9.999000099990002e-05
Arntl_3	0.05119156136922398	0.9294070592940706
Arntl_5	0.17808879665236066	0.0522947705229477
Arntl_8	0.20717714930058717	0.041195880411958805
Arpc1a_2	0.011509748054135738	0.7086291370862914
Arpc4_2	0.10355049515576809	9.999000099990002e-05
Arpc5_1	0.12396856266218959	9.999000099990002e-05
Arpc5l_nmdSE_1	0.04231264606224272	0.04179582041795821
Arpp19_2	0.006564629316690329	0.8834116588341165
Arpp21_1	0.1835393984279169	0.0420957904209579
Arpp21_10	0.4045674703754055	9.999000099990002e-05
Arpp21_11	0.5144048150523982	9.999000099990002e-05
Arpp21_7	0.5636878347861672	9.999000099990002e-05
Arpp21_9	0.5439033667012494	9.999000099990002e-05
Arrb2_4	0.0334308333650194	0.6677332266773323
Arrdc1_1	0.061911653801854705	0.43285671432856715
Arrdc3_1	0.020432105862076333	0.7072292770722928
Arsg_1	0.015975995824007327	0.9554044595540446
Arsk_1	0.16849598251976927	0.11388861113888611
Arvcf_2	0.059774534888275	0.09759024097590241
Arvcf_3	0.14156480037003016	9.999000099990002e-05
Arvcf_5	0.01833475371678528	0.9000099990001
Asah1_5	0.00814232381265545	0.9749025097490251
Asap1_2	0.44055955170221484	9.999000099990002e-05
Asap1_4	0.12632921995189328	0.0017998200179982
Asap1_5	0.15047100212504527	9.999000099990002e-05
Asap1_7	0.28391260334703616	9.999000099990002e-05
Asap2_1	0.08633929153932718	0.09659034096590341
Asap2_2	0.23853395515952602	9.999000099990002e-05
Asap2_5	0.37517767046023	9.999000099990002e-05
Asb1_3	0.09225426597839026	0.565943405659434
Asb3_1	0.3306563750789776	9.999000099990002e-05
Asb3_2	0.27622354195234267	9.999000099990002e-05
Asb3_nmdSE_1	0.019162985232389684	0.8978102189781022
Asb7_2	0.20350788433146438	0.046295370462953706
Asb7_nmdSE_1	0.13519842978101404	0.16008399160083991
Ascc1_2	0.031234220437097227	0.5636436356364364
Ascc2_4	0.003527967147948896	0.9938006199380062
Ascc3_2	0.05605868059965324	0.8237176282371763
Ascc3_3	0.08422416227477303	0.616938306169383
Ash1l_5	0.9318004845567621	9.999000099990002e-05
Ash2l_5	0.07733261108180445	0.0136986301369863
Ash2l_9	0.026958581166964923	0.5885411458854115
Asl_3	0.28468697108694985	9.999000099990002e-05
Asna1_1	0.19502525999941345	9.999000099990002e-05
Aspdh_3	0.5616772000856793	9.999000099990002e-05
Asph_5	0.16061224993918632	9.999000099990002e-05
Asph_6	0.19005539835232976	0.06729327067293271
Asph_7	0.24949343623124742	0.041495850414958506
Asph_9	0.08309607824731213	0.6819318068193181
Asphd2_3	0.20001406745137185	0.05119488051194881
Asphd2_4	0.17991149963141018	0.024197580241975804
Aspscr1_4	0.07103720089891363	9.999000099990002e-05
Aspscr1_5	0.06701325182296514	9.999000099990002e-05
Aspscr1_9	0.0032805686485010144	0.9563043695630437
Aste1_1	0.22862259631959003	0.0026997300269973002
Astn1_2	0.15470092473601638	9.999000099990002e-05
